id,UDALERRIA_KODEA/COD_MUNICIPIO,UDALERRIA/MUNICIPIO,EKITALDIA/EJERCICIO,EDUKIONTZI_KODEA/COD_CONTENEDOR,longitude,latitude
977,17,BERMEO,2020,5,521945.12,4807614.35
978,17,BERMEO,2020,6,522030.13,4807547.44
979,17,BERMEO,2020,7,521974.97,4807550.6
980,17,BERMEO,2020,8,521613.39,4807528.67
981,17,BERMEO,2020,9,521689.87,4807549.9
982,17,BERMEO,2020,10,521814.62,4807745.9
983,17,BERMEO,2020,11,521754.78,4807723.54
984,17,BERMEO,2020,12,522004.96,4807609.89
985,17,BERMEO,2020,13,522203.73,4807615.84
986,17,BERMEO,2020,14,522243.3,4807633.49
987,17,BERMEO,2020,17,522435.35,4807734.63
988,17,BERMEO,2020,19,522469.41,4807972.63
989,17,BERMEO,2020,20,522293.46,4807765.85
990,17,BERMEO,2020,21,522067.7,4807845.06
991,17,BERMEO,2020,22,522225.74,4807791.48
992,17,BERMEO,2020,24,521987.39,4807770.37
993,17,BERMEO,2020,25,521730.16,4807948.68
994,17,BERMEO,2020,26,521962.75,4807670.54
995,17,BERMEO,2020,27,522267.74,4807492.08
996,17,BERMEO,2020,28,522321.49,4807381.97
997,17,BERMEO,2020,29,522223.81,4807310.36
998,17,BERMEO,2020,30,522080.85,4807309.38
999,17,BERMEO,2020,31,521947,4807239.15
1000,17,BERMEO,2020,32,522000.92,4807050.65
1251,27,DURANGO,2020,41,529777.44,4780064.97
1252,27,DURANGO,2020,42,529690.05,4780053.62
1012,17,BERMEO,2020,45,521810.99,4807496.53
1013,17,BERMEO,2020,46,522066.4,4807645.35
1014,17,BERMEO,2020,47,521471.91,4806268.73
1015,17,BERMEO,2020,49,522452.64,4807594.91
1016,17,BERMEO,2020,50,522442.94,4807637.3
1017,17,BERMEO,2020,51,521185.9,4807715.88
1018,17,BERMEO,2020,53,522454.75,4807907.24
1019,17,BERMEO,2020,54,521813.48,4807496.43
1020,17,BERMEO,2020,55,521925.15,4807211.72
1021,17,BERMEO,2020,56,522162.42,4807307.35
1022,17,BERMEO,2020,57,522302.48,4807663.98
1023,17,BERMEO,2020,59,519370.26,4805962.64
1024,17,BERMEO,2020,60,522433.29,4807733.43
1025,17,BERMEO,2020,62,522737.24,4807229.22
1026,17,BERMEO,2020,63,522718.25,4807646.65
1027,17,BERMEO,2020,65,521984.3,4805983.2
1028,17,BERMEO,2020,66,521979.11,4807114.08
1029,17,BERMEO,2020,68,521177.72,4807486.94
1030,17,BERMEO,2020,69,522143.74,4807700.23
1031,17,BERMEO,2020,72,521845.55,4807149.24
1032,17,BERMEO,2020,73,522148.45,4807388.58
1033,17,BERMEO,2020,74,521469.76,4808039.58
1034,17,BERMEO,2020,75,519749.94,4805210.77
1035,17,BERMEO,2020,76,522275.23,4807861.11
1036,17,BERMEO,2020,80,522008.38,4807294.21
1037,17,BERMEO,2020,81,522009.12,4807365.19
1038,17,BERMEO,2020,83,522469.83,4807974.9
1039,17,BERMEO,2020,84,522455.61,4807909.3
1040,17,BERMEO,2020,85,519414.14,4804067.65
1041,17,BERMEO,2020,86,521824.76,4808002.54
1042,17,BERMEO,2020,87,522504.28,4807216.77
1043,17,BERMEO,2020,88,521175.77,4807485.63
1044,17,BERMEO,2020,89,521403.66,4807828.96
1045,17,BERMEO,2020,90,521406.91,4807828.76
1046,17,BERMEO,2020,91,519800.24,4810409.55
1047,17,BERMEO,2020,92,521816.09,4807830.51
1048,17,BERMEO,2020,93,521931.97,4807721.08
1049,17,BERMEO,2020,94,522844.28,4807231.64
1050,17,BERMEO,2020,95,520896.27,4808192.8
1051,17,BERMEO,2020,96,521657.05,4807864.71
1052,17,BERMEO,2020,97,521703.43,4807786.54
1053,17,BERMEO,2020,98,519541.9,4805377.26
1054,17,BERMEO,2020,99,521290.58,4807710.58
1055,17,BERMEO,2020,100,522406.02,4807738.97
1056,17,BERMEO,2020,101,521732.78,4807709.39
1057,17,BERMEO,2020,102,522409.03,4807305
1058,17,BERMEO,2020,103,522300.68,4807663.3
1059,18,BERRIATUA,2020,1,543145.17,4795264.72
1060,18,BERRIATUA,2020,2,543458.01,4795602.6
1061,18,BERRIATUA,2020,3,543247.29,4795335.93
1062,18,BERRIATUA,2020,5,543247.41,4795333.34
1063,18,BERRIATUA,2020,6,544133.64,4796442.84
1064,18,BERRIATUA,2020,7,541983.15,4794633.66
1065,18,BERRIATUA,2020,8,542944.3,4795173.92
1066,18,BERRIATUA,2020,9,542982.21,4795438.18
1067,18,BERRIATUA,2020,11,543018.88,4795316.81
1068,18,BERRIATUA,2020,12,543456.8,4795604.42
1069,18,BERRIATUA,2020,13,542944.74,4795172.08
1070,18,BERRIATUA,2020,14,543493.55,4795741.55
1071,18,BERRIATUA,2020,15,543865.8,4795482.65
1072,18,BERRIATUA,2020,16,544195.42,4795708.92
1073,18,BERRIATUA,2020,17,543266.59,4795481.5
1074,18,BERRIATUA,2020,18,545612.64,4796485.37
1075,18,BERRIATUA,2020,20,543455.05,4795606.37
1076,18,BERRIATUA,2020,21,543779.56,4795614.85
1077,19,BERRIZ,2020,1,534738.99,4779742.63
1078,19,BERRIZ,2020,2,534505.81,4779931.75
1079,19,BERRIZ,2020,3,534411.46,4780071.08
1080,19,BERRIZ,2020,4,534546.09,4779771.19
1081,19,BERRIZ,2020,5,532622.74,4780212.6
1082,19,BERRIZ,2020,6,532325.92,4781929.45
1083,19,BERRIZ,2020,7,534545.99,4779769.12
1084,19,BERRIZ,2020,8,536001.84,4779560.6
1085,19,BERRIZ,2020,9,534410.53,4780709.86
1086,19,BERRIZ,2020,10,534613.64,4779780.23
1087,19,BERRIZ,2020,11,534409.88,4779909.87
1088,19,BERRIZ,2020,13,534430.35,4781057.95
1089,19,BERRIZ,2020,14,534181.85,4780576.19
1090,19,BERRIZ,2020,15,534640.18,4782125.45
1091,19,BERRIZ,2020,16,534699.03,4779646.07
1092,19,BERRIZ,2020,17,534345.77,4780429.84
1093,19,BERRIZ,2020,19,534434.74,4780662.62
1094,19,BERRIZ,2020,21,533061.14,4779570.34
1095,19,BERRIZ,2020,36,535821.58,4779487.31
1096,19,BERRIZ,2020,37,534495.92,4779518.91
1097,19,BERRIZ,2020,38,533419.67,4779602.19
1098,19,BERRIZ,2020,39,534073.56,4779279.31
1099,19,BERRIZ,2020,40,534412.03,4780066.95
1100,21,BUSTURIA,2020,1,524803.12,4804330.67
1101,21,BUSTURIA,2020,2,524695.64,4804404.73
1102,21,BUSTURIA,2020,3,524497.37,4803365.31
1103,21,BUSTURIA,2020,4,524260.75,4803488.95
1104,21,BUSTURIA,2020,5,524188.35,4801860.97
1105,21,BUSTURIA,2020,6,524253.89,4801887.63
1106,21,BUSTURIA,2020,7,524986.11,4801785.26
1107,21,BUSTURIA,2020,8,524834.47,4801856.71
1108,21,BUSTURIA,2020,9,524750.33,4801807.02
1109,21,BUSTURIA,2020,10,524317.68,4803427.23
1110,21,BUSTURIA,2020,11,524346.86,4802775.54
1111,21,BUSTURIA,2020,12,522544.93,4803297.79
1112,21,BUSTURIA,2020,13,523971.08,4802643.74
1113,21,BUSTURIA,2020,14,524261.84,4803486.78
1114,21,BUSTURIA,2020,15,524812.15,4803292.96
1115,21,BUSTURIA,2020,16,524499.55,4803364.02
1116,21,BUSTURIA,2020,17,524293.92,4801754.91
1117,21,BUSTURIA,2020,18,524475.93,4802806.42
1118,21,BUSTURIA,2020,19,524395.85,4801753.98
1119,21,BUSTURIA,2020,20,524863.68,4804078.81
1120,21,BUSTURIA,2020,21,524556.44,4803494.56
1121,901,DERIO,2020,1,509091.13,4793316.95
1122,901,DERIO,2020,2,509208.61,4793258.68
1123,901,DERIO,2020,3,509265.63,4793240.55
1124,901,DERIO,2020,4,509360.48,4793259.21
1125,901,DERIO,2020,5,509294.65,4793347.91
1126,901,DERIO,2020,6,509221.55,4793577.85
1127,901,DERIO,2020,7,509205.93,4793462.27
1128,901,DERIO,2020,8,509175.22,4793405.86
1129,901,DERIO,2020,9,509065.13,4793394.76
1130,901,DERIO,2020,10,509260.38,4794061.37
1131,901,DERIO,2020,11,509186.51,4793828.43
1132,901,DERIO,2020,12,509736.28,4793935.86
1133,901,DERIO,2020,13,509372.7,4794022.83
1134,901,DERIO,2020,14,509268.14,4793239.57
1135,901,DERIO,2020,15,509250.66,4793297.22
1136,901,DERIO,2020,16,509493.3,4793123.66
1137,901,DERIO,2020,17,509350.44,4793762.42
1138,901,DERIO,2020,18,509120.48,4793419.76
1139,901,DERIO,2020,19,509094.36,4794154.69
1140,901,DERIO,2020,20,509177.5,4793404.77
1141,901,DERIO,2020,22,510244.31,4793510.8
1142,901,DERIO,2020,25,509453.76,4793473.88
1143,901,DERIO,2020,26,509745.97,4793556.04
1144,901,DERIO,2020,27,509093.31,4793316.2
1145,901,DERIO,2020,29,509442.49,4793277.76
1146,901,DERIO,2020,30,509448.32,4793625.75
1147,901,DERIO,2020,31,509459.19,4794019.47
1148,901,DERIO,2020,32,509346.53,4793909.84
1149,901,DERIO,2020,33,510446.63,4793325.73
1150,901,DERIO,2020,34,510602.32,4793606
1151,901,DERIO,2020,35,510424,4793960.31
1152,901,DERIO,2020,36,509170.5,4793921.3
1153,901,DERIO,2020,37,509236.44,4793987.08
1154,901,DERIO,2020,38,509933.2,4794371.03
1155,901,DERIO,2020,39,509955.42,4793464.41
1156,901,DERIO,2020,40,509195.2,4794001.44
1157,901,DERIO,2020,41,509212.2,4793257.49
1158,901,DERIO,2020,43,509296.83,4793347.15
1159,901,DERIO,2020,44,509221.44,4793576.77
1160,901,DERIO,2020,45,509350.22,4793760.25
1161,901,DERIO,2020,46,509343.92,4793910.27
1162,901,DERIO,2020,47,509373.02,4794025.22
1163,901,DERIO,2020,49,510435.03,4794148.82
1164,901,DERIO,2020,50,510661.64,4793651.07
1165,901,DERIO,2020,51,508961.66,4794145.3
1166,901,DERIO,2020,52,509768.9,4793422.73
1167,901,DERIO,2020,53,509044.8,4793223.77
1168,901,DERIO,2020,54,509485.64,4793076.29
1169,901,DERIO,2020,55,508664.3,4795028.49
1170,901,DERIO,2020,56,509282.64,4794325.88
1171,901,DERIO,2020,57,509179.79,4793163.02
1172,901,DERIO,2020,58,508922.8,4793001.04
1173,901,DERIO,2020,60,510424.86,4793966.69
1174,901,DERIO,2020,61,509400.09,4792866.92
1175,901,DERIO,2020,62,510517.41,4793706.78
1176,901,DERIO,2020,63,510346.8,4793647.56
1177,901,DERIO,2020,64,509973.6,4796338.24
1178,901,DERIO,2020,65,508757.25,4794395.97
1179,901,DERIO,2020,66,508962.74,4794147.26
1180,901,DERIO,2020,67,510431.11,4794218.29
1181,901,DERIO,2020,68,511054.21,4793622.66
1182,901,DERIO,2020,69,510952.94,4793682.33
1183,901,DERIO,2020,71,509451.49,4794395.27
1184,901,DERIO,2020,72,510632.99,4794161.7
1185,901,DERIO,2020,73,510519.75,4794159.68
1186,901,DERIO,2020,74,508688.79,4794288.62
1187,901,DERIO,2020,75,510140.12,4793561.38
1188,901,DERIO,2020,76,509658.95,4792890.6
1189,901,DERIO,2020,77,509556.92,4792912.24
1190,901,DERIO,2020,78,508757.15,4794398.35
1191,901,DERIO,2020,79,510724.81,4794091.6
1192,901,DERIO,2020,81,509280.04,4794326.53
1193,901,DERIO,2020,82,510229.13,4793222.9
1194,26,DIMA,2020,1,520157.67,4776891.57
1195,26,DIMA,2020,2,520466.68,4776699.7
1196,26,DIMA,2020,3,521686.77,4778008.75
1197,26,DIMA,2020,4,520388.42,4776719.47
1198,26,DIMA,2020,5,523024.69,4776541.38
1199,26,DIMA,2020,6,520269.26,4776484.8
1200,26,DIMA,2020,7,520273.12,4776724.78
1201,26,DIMA,2020,8,519878.92,4776327.38
1202,26,DIMA,2020,9,521123.32,4777558.22
1203,26,DIMA,2020,10,526328.47,4768398.38
1204,26,DIMA,2020,11,520930.55,4776905.85
1205,26,DIMA,2020,12,520203.91,4776785.1
1206,26,DIMA,2020,16,521641.83,4774371.01
1207,26,DIMA,2020,17,518936.69,4775096.07
1208,26,DIMA,2020,18,520468,4775533.98
1209,26,DIMA,2020,19,527624.82,4766604.37
1210,26,DIMA,2020,22,521565.05,4775637.03
1211,26,DIMA,2020,24,519264.47,4777388.08
1212,26,DIMA,2020,26,518750.26,4777792.06
1213,26,DIMA,2020,27,520200.43,4776787.3
1214,26,DIMA,2020,29,520276.37,4776726.35
1215,27,DURANGO,2020,1,529893.79,4779136.81
1216,27,DURANGO,2020,2,529899.22,4779786.13
1217,27,DURANGO,2020,4,529692.12,4780056.35
1218,27,DURANGO,2020,5,529019.56,4779940.05
1219,27,DURANGO,2020,6,529583.24,4780000.15
1220,27,DURANGO,2020,7,529613.26,4780089.46
1221,27,DURANGO,2020,8,529516.45,4779991.82
1222,27,DURANGO,2020,9,529359.84,4779754.34
1223,27,DURANGO,2020,10,529520.16,4780116.11
1224,27,DURANGO,2020,11,529427.03,4780124.93
1225,27,DURANGO,2020,12,529399.39,4780087.23
1226,27,DURANGO,2020,13,529590.21,4780228.29
1227,27,DURANGO,2020,14,529710.46,4780249.13
1228,27,DURANGO,2020,15,529614.34,4780091.32
1229,27,DURANGO,2020,18,529747.81,4779882.79
1230,27,DURANGO,2020,19,530407.47,4779859.21
1231,27,DURANGO,2020,20,529917.76,4779042.95
1232,27,DURANGO,2020,21,530309.42,4779867.56
1233,27,DURANGO,2020,22,529991.85,4779202.32
1234,27,DURANGO,2020,22,530106.38,4779091.15
1235,27,DURANGO,2020,23,530096.35,4779436.56
1236,27,DURANGO,2020,24,530203.79,4779399.23
1237,27,DURANGO,2020,25,530157.42,4779333.85
1238,27,DURANGO,2020,26,529349.94,4780052.37
1239,27,DURANGO,2020,27,530374.6,4779333.95
1240,27,DURANGO,2020,28,530318.47,4779353.68
1241,27,DURANGO,2020,29,530567.72,4779616.27
1242,27,DURANGO,2020,30,530258.68,4779658.45
1243,27,DURANGO,2020,31,530363.5,4779604.05
1244,27,DURANGO,2020,33,530628.91,4779611.44
1245,27,DURANGO,2020,35,530254.25,4779796.82
1246,27,DURANGO,2020,36,530049.74,4780040.97
1247,27,DURANGO,2020,37,529987.17,4780041.56
1248,27,DURANGO,2020,38,530045.45,4780222.79
1249,27,DURANGO,2020,39,529904.18,4780014.97
1250,27,DURANGO,2020,40,529895.14,4780071.14
1501,902,ERANDIO,2020,67,504936.82,4797169.18
1502,902,ERANDIO,2020,68,500898.55,4795973.24
1503,902,ERANDIO,2020,70,501848.81,4795324.18
1504,902,ERANDIO,2020,71,502287.05,4794574.74
1505,902,ERANDIO,2020,72,500760.1,4795996.63
1506,902,ERANDIO,2020,73,502031.12,4795239.7
1507,902,ERANDIO,2020,74,502213.66,4794481.06
1508,902,ERANDIO,2020,75,502130.56,4794458.06
1509,902,ERANDIO,2020,76,502465.09,4795878.59
1510,902,ERANDIO,2020,77,502385.33,4794744.51
1511,902,ERANDIO,2020,78,501441,4796055.15
1512,902,ERANDIO,2020,79,503071.89,4793111.86
1513,902,ERANDIO,2020,80,501970.44,4794422.67
1514,902,ERANDIO,2020,81,502005.51,4794683.58
1253,27,DURANGO,2020,43,529751.68,4779473.72
1254,27,DURANGO,2020,44,529726.04,4780351.72
1255,27,DURANGO,2020,45,529742.01,4779715.04
1256,27,DURANGO,2020,46,530320.87,4779353.47
1257,27,DURANGO,2020,47,529740.04,4779715.48
1258,27,DURANGO,2020,48,529534.92,4779705.81
1259,27,DURANGO,2020,50,529662.74,4779715.47
1260,27,DURANGO,2020,51,529426.49,4779769.4
1261,27,DURANGO,2020,52,530500.16,4779852.56
1262,27,DURANGO,2020,53,529359.68,4779663.2
1263,27,DURANGO,2020,54,528983.88,4779871.67
1264,27,DURANGO,2020,55,529565.96,4779559.71
1265,27,DURANGO,2020,56,530525.3,4779937.4
1266,27,DURANGO,2020,58,530256.29,4779658.01
1267,27,DURANGO,2020,61,530318.81,4779840.56
1268,27,DURANGO,2020,63,530347.24,4779944.53
1269,27,DURANGO,2020,64,530452.99,4779942.07
1270,27,DURANGO,2020,66,530326.83,4780023.41
1271,27,DURANGO,2020,67,530451.44,4780022.12
1272,27,DURANGO,2020,68,530584.23,4779970.58
1273,27,DURANGO,2020,69,529252.48,4780103.43
1274,27,DURANGO,2020,70,530206.41,4779398.59
1275,27,DURANGO,2020,71,529752.23,4780269.4
1276,27,DURANGO,2020,72,529357.01,4779753.13
1277,27,DURANGO,2020,73,529357.15,4780022.85
1278,27,DURANGO,2020,74,530046.47,4779424.6
1279,27,DURANGO,2020,75,530094.06,4779437.42
1280,27,DURANGO,2020,76,529592.07,4780227.21
1281,27,DURANGO,2020,77,529918.11,4780203.21
1282,27,DURANGO,2020,78,529734.55,4779626.38
1283,27,DURANGO,2020,79,529577.04,4779746.27
1284,27,DURANGO,2020,80,529725.81,4780353.13
1285,27,DURANGO,2020,81,529614.99,4780093.27
1286,27,DURANGO,2020,82,529663.38,4780172.56
1287,27,DURANGO,2020,83,529984.88,4780041.55
1288,27,DURANGO,2020,84,529655.03,4778710.01
1289,27,DURANGO,2020,85,529198.5,4779803.61
1290,27,DURANGO,2020,86,529945.89,4779884.86
1291,27,DURANGO,2020,88,530676.98,4779925.37
1292,27,DURANGO,2020,89,530148.3,4780040
1293,27,DURANGO,2020,90,529856.03,4779617.57
1294,27,DURANGO,2020,91,530351.99,4778976.64
1295,27,DURANGO,2020,92,530505.51,4779220.03
1296,27,DURANGO,2020,93,529977.04,4778949.89
1297,27,DURANGO,2020,94,530225.78,4779087.87
1298,27,DURANGO,2020,95,529768.4,4779989.01
1299,27,DURANGO,2020,96,530177.26,4780220.87
1300,27,DURANGO,2020,97,530188.38,4780024.43
1301,27,DURANGO,2020,98,530090.89,4779018.07
1302,27,DURANGO,2020,99,529994.9,4779697.8
1303,27,DURANGO,2020,100,530007.79,4779642.46
1304,27,DURANGO,2020,101,529834.59,4780304.84
1305,27,DURANGO,2020,102,529745.48,4780367.34
1306,27,DURANGO,2020,103,530314.34,4778984.3
1307,27,DURANGO,2020,104,530026.62,4779353.68
1308,27,DURANGO,2020,105,530093.64,4779210.7
1309,27,DURANGO,2020,106,530482.15,4779104.55
1310,27,DURANGO,2020,107,530268.54,4779278.93
1311,27,DURANGO,2020,108,530127.12,4778939.68
1312,27,DURANGO,2020,109,530322.32,4778832.78
1313,27,DURANGO,2020,110,530064.4,4778919.2
1314,27,DURANGO,2020,111,529801.62,4779621.13
1315,27,DURANGO,2020,112,530158.08,4779875.04
1316,27,DURANGO,2020,115,530691.84,4779869.82
1317,27,DURANGO,2020,116,530642.36,4779819.2
1318,27,DURANGO,2020,117,529080.26,4779944.86
1319,27,DURANGO,2020,118,529317.84,4779785.23
1320,27,DURANGO,2020,119,530075.82,4779518.26
1321,27,DURANGO,2020,120,529855.53,4779534.9
1322,27,DURANGO,2020,121,529871.22,4779759.07
1323,27,DURANGO,2020,122,531115.61,4779032.24
1324,27,DURANGO,2020,123,531069.31,4778902.86
1325,27,DURANGO,2020,124,530957.13,4778924.29
1326,27,DURANGO,2020,126,529674,4779909.74
1327,27,DURANGO,2020,127,530174.97,4780220.43
1328,27,DURANGO,2020,128,528263.47,4778775.58
1329,27,DURANGO,2020,129,529268.08,4779924.71
1330,27,DURANGO,2020,130,530228.65,4780039.38
1331,27,DURANGO,2020,131,529579.9,4779939.74
1332,27,DURANGO,2020,132,529921.88,4779195.93
1333,27,DURANGO,2020,135,530706.21,4779514.88
1334,27,DURANGO,2020,136,530671.59,4779381.77
1335,27,DURANGO,2020,137,529897.1,4779848.8
1336,27,DURANGO,2020,138,529092.98,4779725.5
1337,27,DURANGO,2020,139,529122.49,4779605.48
1338,27,DURANGO,2020,140,529078.46,4779550
1339,27,DURANGO,2020,141,529641.62,4779435.22
1340,27,DURANGO,2020,142,530171.37,4779803.84
1341,27,DURANGO,2020,143,530726.32,4779573.75
1342,27,DURANGO,2020,144,530743.14,4779616.08
1343,27,DURANGO,2020,145,529520.44,4779320.95
1344,27,DURANGO,2020,148,529456.79,4779625.46
1345,27,DURANGO,2020,149,529979.31,4779856.74
1346,27,DURANGO,2020,147,529648.87,4779685.94
1347,27,DURANGO,2020,150,530046.15,4779769.18
1348,27,DURANGO,2020,151,530054.38,4779680.58
1349,27,DURANGO,2020,152,530217.25,4779485.54
1350,27,DURANGO,2020,153,529487.45,4779993.1
1351,27,DURANGO,2020,154,528935.49,4779961
1352,27,DURANGO,2020,155,528921.35,4779865.99
1353,27,DURANGO,2020,156,529276.82,4779681.51
1354,27,DURANGO,2020,157,530374.54,4779243.89
1355,27,DURANGO,2020,158,530629.56,4779536.5
1356,27,DURANGO,2020,163,530739.75,4779617.69
1357,27,DURANGO,2020,164,530729.37,4779573.32
1358,27,DURANGO,2020,159,529672.32,4778386.15
1359,27,DURANGO,2020,160,529530.2,4778496.36
1360,27,DURANGO,2020,161,530945.41,4779286.86
1361,27,DURANGO,2020,162,531160.08,4778929.77
1362,27,DURANGO,2020,164,529842.66,4779485.52
1363,28,EA,2020,1,531272.9,4803283.72
1364,28,EA,2020,2,533626.17,4803153.86
1365,28,EA,2020,3,533576.82,4803201.9
1366,28,EA,2020,4,533837.61,4803343.07
1367,28,EA,2020,5,534771.54,4802933.18
1368,28,EA,2020,6,532533.7,4803257.52
1369,28,EA,2020,7,534148.84,4803416.08
1370,28,EA,2020,8,533797.25,4803290.68
1371,28,EA,2020,9,534150.13,4803418.35
1372,28,EA,2020,10,533685.4,4803281.9
1373,28,EA,2020,11,533527.32,4803239.11
1374,31,ELANTXOBE,2020,4,529224.47,4805597.82
1375,31,ELANTXOBE,2020,5,529278.48,4805788.4
1376,32,ELORRIO,2020,1,537130.1,4775503.93
1377,32,ELORRIO,2020,2,537692.39,4775592.57
1378,32,ELORRIO,2020,3,537539.27,4775408.79
1379,32,ELORRIO,2020,5,536931.23,4775665.14
1380,32,ELORRIO,2020,6,536867.23,4775839.36
1381,32,ELORRIO,2020,7,537068,4775610.01
1382,32,ELORRIO,2020,9,536201.21,4777148.53
1383,32,ELORRIO,2020,11,536926.96,4775768.48
1384,32,ELORRIO,2020,12,536832.75,4775722.33
1385,32,ELORRIO,2020,13,536964.56,4775352.82
1386,32,ELORRIO,2020,14,536901.15,4775457.26
1387,32,ELORRIO,2020,15,537200.21,4775228.88
1388,32,ELORRIO,2020,19,537866.59,4775438.21
1389,32,ELORRIO,2020,20,537100.6,4775111.15
1390,32,ELORRIO,2020,22,537564.74,4776150.21
1391,32,ELORRIO,2020,23,537484.26,4776027.38
1392,32,ELORRIO,2020,24,537303.47,4775796.84
1393,32,ELORRIO,2020,25,537738.12,4774958.67
1394,32,ELORRIO,2020,27,537305.66,4775795.86
1395,32,ELORRIO,2020,28,536716.87,4775688.01
1396,32,ELORRIO,2020,29,536796,4775658.86
1397,32,ELORRIO,2020,30,536665.02,4775489.68
1398,32,ELORRIO,2020,31,536537.57,4775518.35
1399,32,ELORRIO,2020,32,536408.62,4775478.52
1400,32,ELORRIO,2020,33,537792.61,4777073.72
1401,32,ELORRIO,2020,34,537748.34,4775930.04
1402,32,ELORRIO,2020,35,537465.36,4775160.55
1403,32,ELORRIO,2020,39,538178.62,4773735.14
1404,32,ELORRIO,2020,40,537069.3,4775611.43
1405,32,ELORRIO,2020,41,537043.5,4775058.89
1406,32,ELORRIO,2020,42,537485.46,4776028.8
1407,32,ELORRIO,2020,43,536962.6,4775493.35
1408,32,ELORRIO,2020,46,537541.24,4775407.6
1409,32,ELORRIO,2020,47,535887.71,4775565
1410,32,ELORRIO,2020,48,536834.8,4775423.2
1411,32,ELORRIO,2020,49,536880.89,4775251.47
1412,32,ELORRIO,2020,50,537490.2,4775621.99
1413,32,ELORRIO,2020,51,537632.35,4775679.3
1414,32,ELORRIO,2020,52,537555.73,4775528.22
1415,32,ELORRIO,2020,53,537596.65,4775487.26
1416,32,ELORRIO,2020,54,537385.12,4775250.76
1417,32,ELORRIO,2020,57,536171.19,4775467.04
1418,32,ELORRIO,2020,59,536171.18,4775469.54
1419,32,ELORRIO,2020,60,537026.07,4775757.94
1420,32,ELORRIO,2020,61,538045.96,4775100.92
1421,32,ELORRIO,2020,62,538619.78,4774911.1
1422,32,ELORRIO,2020,63,537462.13,4775270.75
1423,32,ELORRIO,2020,64,537289.62,4775516.88
1424,32,ELORRIO,2020,65,537421.15,4775165.41
1425,32,ELORRIO,2020,66,537000.61,4774961.26
1426,32,ELORRIO,2020,67,534971.17,4775456.32
1427,32,ELORRIO,2020,68,537336.19,4775697.46
1428,32,ELORRIO,2020,70,535901.35,4777012.41
1429,32,ELORRIO,2020,71,536986.73,4776031.4
1430,32,ELORRIO,2020,72,538713.3,4775829.26
1431,32,ELORRIO,2020,73,537365.82,4775488.05
1432,32,ELORRIO,2020,74,537836.57,4775540.97
1433,32,ELORRIO,2020,75,537707.72,4775796.79
1434,32,ELORRIO,2020,76,538003.15,4774601.34
1435,32,ELORRIO,2020,77,537753.4,4775350.94
1436,32,ELORRIO,2020,78,538663.26,4776400.89
1437,32,ELORRIO,2020,79,536111.33,4775540.03
1438,32,ELORRIO,2020,80,536108.49,4775540.89
1439,902,ERANDIO,2020,1,501206.22,4795960.83
1440,902,ERANDIO,2020,2,501207.19,4795958.67
1441,902,ERANDIO,2020,3,501284.65,4795857.03
1442,902,ERANDIO,2020,4,501359.67,4795946.66
1443,902,ERANDIO,2020,5,501440.13,4796052.77
1444,902,ERANDIO,2020,6,501585.55,4795971.09
1445,902,ERANDIO,2020,7,501587.73,4795968.93
1446,902,ERANDIO,2020,8,501528.79,4795947.35
1447,902,ERANDIO,2020,9,501723.34,4795968.42
1448,902,ERANDIO,2020,10,501493.2,4796032.51
1449,902,ERANDIO,2020,11,501860.91,4795977.13
1450,902,ERANDIO,2020,12,501531.18,4795946.37
1451,902,ERANDIO,2020,13,501382.6,4796077.03
1452,902,ERANDIO,2020,14,501425.32,4796121.46
1453,902,ERANDIO,2020,15,501301.78,4796101.18
1454,902,ERANDIO,2020,16,501372.03,4796164.48
1455,902,ERANDIO,2020,17,501306.65,4796208.35
1456,902,ERANDIO,2020,18,501261.1,4796160.77
1457,902,ERANDIO,2020,19,501267.86,4796057.06
1458,902,ERANDIO,2020,20,501411.21,4796000.74
1459,902,ERANDIO,2020,21,502368.85,4794646.74
1460,902,ERANDIO,2020,22,502315.39,4794738.74
1461,902,ERANDIO,2020,23,502316.15,4794736.03
1462,902,ERANDIO,2020,24,502244.66,4794825.32
1463,902,ERANDIO,2020,25,502260.68,4794727.66
1464,902,ERANDIO,2020,26,502286.49,4794634.79
1465,902,ERANDIO,2020,27,502384.68,4794742.12
1466,902,ERANDIO,2020,28,502162.33,4794797.33
1467,902,ERANDIO,2020,29,502263.18,4794728.43
1468,902,ERANDIO,2020,30,502118.68,4794872.53
1469,902,ERANDIO,2020,31,502281.9,4794700.04
1470,902,ERANDIO,2020,33,502072.13,4794521.23
1471,902,ERANDIO,2020,34,502016.78,4794451.42
1472,902,ERANDIO,2020,35,501889.08,4794414.96
1473,902,ERANDIO,2020,36,501968.17,4794422.14
1474,902,ERANDIO,2020,37,502047.45,4794444.27
1475,902,ERANDIO,2020,38,502297.42,4794839.31
1476,902,ERANDIO,2020,39,501871.65,4794512.29
1477,902,ERANDIO,2020,40,501882.84,4794960.69
1478,902,ERANDIO,2020,41,502118.54,4794623.46
1479,902,ERANDIO,2020,44,501887.49,4794655.37
1480,902,ERANDIO,2020,45,502147.77,4795085.73
1481,902,ERANDIO,2020,46,502171.82,4794358.68
1482,902,ERANDIO,2020,47,502503.5,4794337.54
1483,902,ERANDIO,2020,48,502333.92,4793973.17
1484,902,ERANDIO,2020,49,502347.99,4793272.67
1485,902,ERANDIO,2020,50,504788.35,4794311.58
